step,agent_id,x,y,elevation
79,26,116.555,102.307,563
79,27,68.5005,0,162
79,28,74.1224,29.026,1330
79,29,97.3434,3.41107,1189
79,30,57.4631,21.059,920
79,31,78.0561,50.3164,1561
79,32,73.3014,39.7736,1762
79,33,107.914,45.6765,1635
79,34,105.767,30.085,1424
79,35,82.8808,53.2412,1082
79,36,82.8999,64.9989,985
79,37,47.3214,39.9613,1203
79,38,98.2313,43.3987,981
79,39,71.4019,45.499,2001
79,40,75.4749,49.9647,1845
79,41,121.736,62.562,1156
79,42,61.2162,79.9237,962
79,43,59.672,85.7925,1264
79,44,56.5082,80.4083,1060
79,45,101.068,106.452,545
79,46,66.6131,110.651,1604
79,47,91.8506,99.667,737
79,48,54.6366,101.523,1413
79,49,68.0515,116.615,1717
79,50,80.4076,103.945,733
79,51,126.613,29.385,1902
79,52,106.67,0,729
79,53,88.3048,7.74956,357
79,54,56.8148,16.0902,198
79,55,96.2363,46.3279,1404
79,56,102.846,30.3179,1101
79,57,87.216,20.4266,1472
79,58,116.685,11.0961,1815
79,59,54.5899,45.1949,1006
79,60,81.7661,52.5138,1256
79,61,53.0056,76.6388,933
79,62,44.852,65.6915,447
79,63,86.4404,112.255,1631
79,64,91.6771,126,1329
79,65,40.666,1.02904,929
79,66,88.3362,0,426
79,67,97.9021,10.6905,701
79,68,49.4872,28.596,943
79,69,45.2442,34.0837,1298
79,70,62.9359,8.28903,145
79,71,68.3538,35.2276,1620
79,72,23.0423,47.7548,818
79,73,113.29,48.3643,1817
79,74,107.031,70.6179,1461
79,75,69.3265,44.2376,1679
79,76,66.7942,68.7314,525
79,77,56.1243,76.6501,737
79,78,69.15,1.6144,161
79,79,73.334,15.6328,1352
79,80,75.7474,9.4802,754
79,81,86.2947,25.7275,1494
79,82,70.0571,13.0442,883
79,83,88.5759,27.5655,1254
79,84,85.0152,103.42,1188
79,85,71.9578,83.4966,1038
79,86,66.2024,90.9585,1613
79,87,99.3917,106.382,873
79,88,90.517,122.468,1017
79,89,74.2087,103.578,968
79,90,93.3938,115.448,1215
79,91,39.0314,12.0247,822
79,92,89.0187,94.6984,548
79,93,84.3657,113.584,1357
79,94,116.602,22.3396,1041
79,95,128.102,46.4162,1564
79,96,117.532,51.1425,1831
79,97,72.5372,47.286,1933
79,98,63.5903,58.4427,1008
79,99,42.9674,68.7171,282
80,0,111.001,21.8819,852
80,1,37.0099,55.0347,1233
80,2,73.5109,51.2595,1801
80,3,122.611,80.612,1305
80,4,97.2316,49.3376,1700
80,5,124.211,54.9582,1807
80,6,98.0363,93.083,583
80,7,1.9662,86.5683,837
80,8,92.7816,112.572,1469
80,9,103.733,97.5412,445
80,10,58.5632,111.501,1695
80,11,96.3767,19.0375,454
80,12,94.8118,47.5322,1607
80,13,22.7291,42.7918,521
80,14,30.8528,45.7196,867
80,15,57.8389,52.9034,1553
80,16,93.5231,57.575,955
80,17,112.139,51.6913,1575
80,18,83.27,63.2518,767
80,19,71.428,83.0915,1038
80,20,45.2308,71.146,565
80,21,40.324,90.9955,838
80,22,46.3087,103.241,1535
80,23,80.2161,92.2673,1120
80,24,59.6778,109.076,1564
80,25,86.2957,107.536,1389
80,26,117.993,102.016,562
80,27,69.4099,0,156
80,28,75.1098,29.5589,1298
80,29,98.9275,3.04294,1172
80,30,58.1078,20.9556,822
80,31,78.9584,50.7381,1561
80,32,73.9993,39.652,1762
80,33,109.039,45.5728,1769
80,34,107.281,29.7613,1595
80,35,83.8723,53.063,1164
80,36,83.8131,65.0408,1169
80,37,47.675,40.0331,1029
80,38,99.409,43.1283,917
80,39,72.3075,45.4873,2010
80,40,75.4723,49.9652,1845
80,41,123.438,62.7016,1246
80,42,61.706,80.0656,947
80,43,60.425,85.8694,1149
80,44,56.7361,80.4103,1060
80,45,102.308,106.69,452
80,46,67.1708,111.18,1500
80,47,92.8788,99.5275,687
80,48,55.1918,101.34,1413
80,49,68.7739,116.674,1717
80,50,81.2893,103.206,725
80,51,128.274,29.937,2079
80,52,107.962,0,821
80,53,89.2593,7.7053,357
80,54,57.5264,16.1513,204
80,55,97.6025,46.6686,1377
80,56,103.86,29.9041,1232
80,57,87.9701,20.1019,1472
80,58,118.008,10.5179,1830
80,59,54.8487,45.1541,1006
80,60,83.2315,52.17,1285
80,61,53.5788,76.7216,933
80,62,44.8222,65.6961,447
80,63,87.3521,112.103,1669
80,64,92.4862,126,1329
80,65,41.1679,0.92138,860
80,66,89.8443,0,516
80,67,99.0797,10.6872,794
80,68,50.2056,28.7753,1082
80,69,45.4552,34.0358,1298
80,70,63.7007,7.85752,145
80,71,69.2796,35.0375,1745
80,72,23.016,47.7399,818
80,73,114.858,48.49,1842
80,74,108.212,70.8197,1513
80,75,70.1803,43.9004,1726
80,76,67.2721,68.7332,597
80,77,56.4251,76.7399,737
80,78,70.0661,1.72982,153
80,79,74.0023,15.7901,1399
80,80,75.9168,9.46389,754
80,81,87.3267,25.962,1449
80,82,71.6028,12.4584,877
80,83,89.6801,27.4619,1170
80,84,85.8697,103.652,1188
80,85,72.8472,83.2152,1062
80,86,67.0766,90.8736,1577
80,87,100.416,106.532,687
80,88,91.873,122.92,982
80,89,74.9951,103.568,968
80,90,94.0918,115.181,1099
80,91,39.2706,12.0834,822
80,92,90.4298,94.8444,482
80,93,85.2691,113.455,1493
80,94,118.163,22.3506,1291
80,95,129.965,47.1808,1624
80,96,119.695,51.4705,1912
80,97,73.4285,47.1425,1902
80,98,63.9103,58.481,1008
80,99,42.9376,68.715,282
81,0,112.692,22.0118,955
81,1,36.6103,55.0139,1233
81,2,74.5303,51.368,1744
81,3,124.489,80.8216,1186
81,4,98.8048,48.8051,1603
81,5,125.605,54.6572,1855
81,6,99.6786,93.1291,585
81,7,1.28291,86.5904,837
81,8,94.182,112.868,1382
81,9,104.704,97.5533,403
81,10,59.2338,111.613,1827
81,11,97.7392,18.7947,470
81,12,96.1874,47.8467,1511
81,13,22.9221,42.8459,521
81,14,30.9807,45.737,867
81,15,58.3812,52.9916,1585
81,16,94.4895,57.7277,778
81,17,113.962,51.58,1619
81,18,84.1254,63.2077,769
81,19,72.0992,83.1536,1062
81,20,45.5498,71.0468,565
81,21,40.3428,90.9899,838
81,22,46.7859,103.289,1535
81,23,81.2737,92.0117,1027
81,24,60.559,109.061,1527
81,25,87.6279,107.11,1494
81,26,119.504,101.654,478
81,27,70.3447,0,153
81,28,76.0631,30.0168,1122
81,29,100.539,2.69616,833
81,30,58.8209,20.8654,822
81,31,79.9238,51.215,1416
81,32,74.7119,39.5643,1861
81,33,110.138,45.4582,1852
81,34,108.769,29.3943,1684
81,35,84.798,52.8548,1380
81,36,84.7238,65.1195,1102
81,37,48.0559,40.1011,1081
81,38,100.66,42.886,997
81,39,73.2273,45.5122,2005
81,40,75.3987,49.9797,1845
81,41,125.152,62.8461,1317
81,42,62.1051,80.189,967
81,43,61.1942,85.9409,1127
81,44,57.0612,80.4035,997
81,45,103.559,106.954,453
81,46,67.7411,111.733,1500
81,47,93.981,99.3311,599
81,48,55.704,101.184,1413
81,49,69.4528,116.698,1734
81,50,82.1226,102.548,825
81,51,129.927,30.5476,1828
81,52,109.246,0,956
81,53,90.1915,7.61806,357
81,54,58.2974,16.1913,375
81,55,98.905,46.926,1366
81,56,104.803,29.4788,1336
81,57,88.7767,19.7814,1314
81,58,119.236,9.97119,1713
81,59,55.0993,45.1105,1050
81,60,84.6699,51.8689,1558
81,61,54.213,76.8128,847
81,62,44.8028,65.6984,447
81,63,88.307,111.948,1547
81,64,93.2349,126,1445
81,65,41.7304,0.81611,860
81,66,91.4179,0,698
81,67,100.286,10.6654,845
81,68,50.8775,28.9713,1082
81,69,45.575,34.0148,1298
81,70,64.5444,7.40527,145
81,71,70.1585,34.8807,1871
81,72,23.0396,47.7541,818
81,73,116.446,48.6643,1916
81,74,109.341,71.0426,1659
81,75,71.063,43.5813,1797
81,76,67.7681,68.7428,597
81,77,56.7199,76.8372,737
81,78,70.8897,1.85635,153
81,79,74.6317,15.9681,1399
81,80,76.1108,9.43749,861
81,81,88.4479,26.2376,1373
81,82,73.1767,11.926,876
81,83,90.822,27.3346,1085
81,84,86.6814,103.863,1277
81,85,73.7294,82.953,1035
81,86,67.9618,90.8167,1577
81,87,101.361,106.643,545
81,88,93.2255,123.337,1272
81,89,75.8786,103.533,927
81,90,94.7083,114.943,1336
81,91,39.5411,12.1566,822
81,92,91.8059,94.9363,427
81,93,86.2522,113.336,1634
81,94,119.788,22.4217,1404
81,95,131.888,47.8693,1503
81,96,121.801,51.7773,1967
81,97,74.3409,47.0213,1892
81,98,64.2374,58.5052,963
81,99,42.9313,68.7144,282
82,0,114.432,22.2266,914
82,1,36.2493,54.9886,1124
82,2,75.5566,51.4984,1694
82,3,126.293,80.9963,1272
82,4,100.399,48.3435,1616
82,5,127.08,54.3145,1948
82,6,101.287,93.0986,607
82,7,0.547549,86.6317,715
82,8,95.6297,113.153,1288
82,9,105.76,97.5982,431
82,10,59.8825,111.708,1827
82,11,99.1648,18.5906,652
82,12,97.6286,48.1875,1609
82,13,23.0587,42.8807,556
82,14,31.1081,45.7582,1011
82,15,58.9823,53.0759,1471
82,16,95.3922,57.8613,883
82,17,115.87,51.4937,1704
82,18,84.9691,63.1726,769
82,19,72.7931,83.2224,1062
82,20,45.7891,70.9648,466
82,21,40.383,90.9758,838
82,22,47.222,103.316,1662
82,23,82.2931,91.7328,947
82,24,61.3536,109.051,1507
82,25,88.8985,106.681,1438
82,26,121.1,101.337,512
82,27,71.3404,0,164
82,28,77.058,30.4802,1077
82,29,102.211,2.37828,707
82,30,59.5311,20.8098,853
82,31,80.9222,51.7095,1382
82,32,75.4661,39.4829,2056
82,33,111.26,45.3913,1942
82,34,110.256,28.9533,1652
82,35,85.8197,52.6313,1549
82,36,85.5412,65.1498,1041
82,37,48.4052,40.1588,1081
82,38,101.826,42.7147,1036
82,39,74.0667,45.5319,2024
82,40,75.3737,49.985,1845
82,41,126.902,63.0773,1258
82,42,62.5406,80.3279,967
82,43,61.9108,85.9903,1127
82,44,57.4737,80.3897,997
82,45,104.826,107.211,511
82,46,68.2736,112.206,1267
82,47,95.1543,99.1508,510
82,48,56.2395,101.039,1434
82,49,70.1321,116.727,1753
82,50,82.9321,101.893,832
82,51,131.658,31.1438,1457
82,52,110.486,0,1020
82,53,91.1449,7.55904,435
82,54,59.145,16.2062,489
82,55,100.134,47.1152,1477
82,56,105.677,29.0541,1428
82,57,89.523,19.4816,1246
82,58,120.467,9.35726,1679
82,59,55.4281,45.0678,1050
82,60,86.1371,51.5751,1753
82,61,54.8509,76.8934,847
82,62,44.7733,65.7006,447
82,63,89.1764,111.782,1514
82,64,93.9851,126,1445
82,65,42.2531,0.714589,892
82,66,93.0243,0,907
82,67,101.468,10.6313,1027
82,68,51.4741,29.1373,1237
82,69,45.7898,33.9815,1204
82,70,65.4496,6.9385,144
82,71,71.034,34.7386,1717
82,72,23.1324,47.8101,818
82,73,117.988,48.9017,1969
82,74,110.525,71.2897,1700
82,75,71.8543,43.2751,1797
82,76,68.1753,68.733,498
82,77,56.969,76.9277,737
82,78,71.6426,1.98017,159
82,79,75.2701,16.1827,1487
82,80,76.2331,9.42661,861
82,81,89.6586,26.4879,1267
82,82,74.7695,11.3273,769
82,83,92.0272,27.245,890
82,84,87.5483,104.088,1335
82,85,74.6368,82.6718,980
82,86,68.7934,90.7536,1544
82,87,102.291,106.721,452
82,88,94.579,123.736,1347
82,89,76.7644,103.519,908
82,90,95.3805,114.687,1197
82,91,39.7671,12.2266,822
82,92,93.144,95.0199,371
82,93,87.1525,113.223,1714
82,94,121.316,22.481,1552
82,95,133.863,48.5094,1538
82,96,123.985,52.0331,1931
82,97,75.2162,46.9091,1984
82,98,64.658,58.5519,963
82,99,43.0169,68.7212,334
83,0,116.157,22.4633,1041
83,1,35.8963,54.9774,1134
83,2,76.6176,51.591,1631
83,3,128.128,81.2645,1246
83,4,102.092,47.9218,1506
83,5,128.479,54.0483,1976
83,6,102.864,93.0969,646
83,7,0,86.6575,715
83,8,97.1047,113.398,1184
83,9,106.84,97.6283,434
83,10,60.6046,111.82,1789
83,11,100.543,18.408,806
83,12,99.0985,48.5897,1610
83,13,23.2858,42.9491,556
83,14,31.2548,45.7833,1011
83,15,59.6474,53.1906,1507
83,16,96.2646,57.9829,961
83,17,117.87,51.3299,1831
83,18,85.8113,63.1355,686
83,19,73.4656,83.3039,1071
83,20,45.9914,70.9014,466
83,21,40.4414,90.9536,838
83,22,47.694,103.359,1662
83,23,83.3104,91.4021,775
83,24,62.1685,109.06,1487
83,25,90.2315,106.169,1352
83,26,122.764,100.936,413
83,27,72.3988,0,166
83,28,78.0113,30.9321,1092
83,29,103.895,2.08655,654
83,30,60.2878,20.734,826
83,31,81.9662,52.1961,1256
83,32,76.1422,39.4209,2062
83,33,112.394,45.2777,2013
83,34,111.792,28.4179,1709
83,35,86.8114,52.4465,1661
83,36,86.3136,65.1717,1013
83,37,48.8381,40.2194,1081
83,38,102.908,42.5215,1147
83,39,74.8842,45.538,2024
83,40,75.2668,50.0092,1768
83,41,128.606,63.2702,1415
83,42,63.0255,80.5046,960
83,43,62.5872,86.0321,1237
83,44,57.7891,80.3674,997
83,45,106.1,107.511,737
83,46,68.7484,112.621,1267
83,47,96.4006,98.938,451
83,48,56.71,100.907,1549
83,49,70.7296,116.729,1753
83,50,83.6622,101.277,931
83,51,133.434,31.7557,1236
83,52,111.801,0,1076
83,53,92.132,7.45622,508
83,54,59.9453,16.2487,489
83,55,101.395,47.3181,1481
83,56,106.599,28.6529,1412
83,57,90.3233,19.1255,1160
83,58,121.648,8.76362,1501
83,59,55.7512,45.0239,1050
83,60,87.6406,51.2428,1834
83,61,55.441,76.9515,805
83,62,44.7963,65.6991,447
83,63,90.0672,111.612,1472
83,64,94.663,126,1567
83,65,42.737,0.60795,892
83,66,94.641,0,977
83,67,102.677,10.6524,1129
83,68,51.9834,29.2891,1237
83,69,45.9396,33.9633,1204
83,70,66.3413,6.49922,155
83,71,71.8192,34.5771,1717
83,72,23.1535,47.8217,818
83,73,119.516,49.1395,2036
83,74,111.692,71.5693,1707
83,75,72.5823,42.9684,1929
83,76,68.6203,68.7134,498
83,77,57.2158,77.0179,896
83,78,72.3333,2.08364,154
83,79,75.8788,16.3936,1487
83,80,76.4408,9.41085,861
83,81,90.8179,26.6825,1167
83,82,76.412,10.7257,933
83,83,93.2741,27.092,782
83,84,88.5158,104.319,1252
83,85,75.4737,82.3907,885
83,86,69.6317,90.6595,1533
83,87,103.263,106.78,453
83,88,96.0098,124.118,1618
83,89,77.6895,103.46,885
83,90,96.1065,114.425,1088
83,91,40.0009,12.2901,792
83,92,94.4169,95.1613,427
83,93,87.9526,113.088,1714
83,94,122.823,22.5954,1648
83,95,135.86,49.0538,1648
83,96,126.157,52.3542,2049
83,97,76.1377,46.8065,2020
83,98,65.1302,58.5956,1051
83,99,43.1289,68.7349,334
84,0,117.984,22.663,1173
84,1,35.4879,54.9589,1134
84,2,77.7448,51.7315,1554
84,3,129.87,81.5453,1325
84,4,103.866,47.5677,1542
84,5,129.886,53.7161,2112
84,6,104.354,93.0953,714
84,7,0,86.6539,715
84,8,98.5314,113.602,1076
84,9,107.967,97.703,473
84,10,61.2955,111.911,1665
84,11,101.882,18.2643,930
84,12,100.594,48.9923,1616
84,13,23.5449,43.0262,688
84,14,31.4333,45.8121,1011
84,15,60.342,53.3318,1540
84,16,97.0425,58.0722,682
84,17,119.962,51.1637,1912
84,18,86.633,63.0767,765
84,19,74.0756,83.3491,1046
84,20,46.1931,70.8347,524
84,21,40.5574,90.9147,838
84,22,48.0742,103.397,1690
84,23,84.3031,91.105,668
84,24,63.0336,109.031,1475
84,25,91.5787,105.714,1249
84,26,124.449,100.606,413
84,27,73.3884,0,154
84,28,78.9116,31.4149,973
84,29,105.498,1.79521,596
84,30,61.0887,20.6729,915
84,31,82.9379,52.7023,1245
84,32,76.9081,39.3733,2062
84,33,113.538,45.1327,2081
84,34,113.343,27.8312,1592
84,35,87.7161,52.2767,1654
84,36,87.0308,65.1668,1011
84,37,49.2062,40.2723,1140
84,38,103.973,42.3791,1280
84,39,75.6297,45.5621,2091
84,40,75.1798,50.032,1768
84,41,130.269,63.5167,1568
84,42,63.5794,80.7357,960
84,43,63.2876,86.0415,1317
84,44,58.0752,80.3395,1013
84,45,107.417,107.777,867
84,46,69.2871,113.109,1349
84,47,97.6992,98.7381,425
84,48,57.246,100.749,1767
84,49,71.2487,116.713,1799
84,50,84.3819,100.652,1027
84,51,135.146,32.3871,920
84,52,113.067,0,1099
84,53,93.1665,7.30009,583
84,54,60.7457,16.274,570
84,55,102.603,47.472,1506
84,56,107.574,28.1923,1481
84,57,91.1529,18.7079,972
84,58,122.787,8.1836,1547
84,59,55.9989,45.0007,1050
84,60,89.0711,50.8983,1799
84,61,55.9583,76.9836,805
84,62,44.7205,65.7015,447
84,63,90.8618,111.429,1472
84,64,95.3993,126,1699
84,65,43.1463,0.506187,1013
84,66,96.1658,0,802
84,67,103.907,10.6456,1217
84,68,52.4766,29.418,1316
84,69,46.0129,33.954,1261
84,70,67.2357,6.03413,152
84,71,72.5962,34.4274,1596
84,72,23.1121,47.8011,818
84,73,121.04,49.3017,2164
84,74,112.873,71.7983,1656
84,75,73.3081,42.6682,2064
84,76,69.092,68.6901,330
84,77,57.5354,77.1172,896
84,78,73.0711,2.16324,188
84,79,76.4394,16.6117,1494
84,80,76.6258,9.39098,861
84,81,91.9621,26.8496,1052
84,82,78.0843,10.0254,1041
84,83,94.6107,26.9745,739
84,84,89.5207,104.56,1228
84,85,76.2289,82.1057,790
84,86,70.4298,90.5496,1540
84,87,104.297,106.843,534
84,88,97.3703,124.467,1623
84,89,78.5615,103.395,837
84,90,96.7658,114.17,1088
84,91,40.1527,12.3334,792
84,92,95.6743,95.3516,354
84,93,88.7847,112.978,1635
84,94,124.287,22.7734,1732
84,95,137.767,49.639,1662
84,96,128.327,52.5737,2187
84,97,77.0184,46.7464,1899
84,98,65.6998,58.6685,1051
84,99,43.3119,68.7582,334
85,0,119.836,22.7786,1404
85,1,35.0194,54.9467,1134
85,2,78.9124,51.8951,1435
85,3,131.637,81.8431,1572
85,4,105.626,47.1967,1663
85,5,131.254,53.3742,2133
85,6,105.809,93.1328,751
85,7,0,86.6268,715
85,8,99.9963,113.757,952
85,9,109.116,97.835,472
85,10,61.955,111.975,1665
85,11,103.118,18.0857,960
85,12,101.99,49.4437,1715
85,13,23.8304,43.1081,688
85,14,31.6866,45.85,1011
85,15,61.0654,53.5137,1586
85,16,97.8903,58.1812,682
85,17,121.995,51.0984,1967
85,18,87.371,63.0473,826
85,19,74.7274,83.375,1046
85,20,46.3629,70.7732,524
85,21,40.7177,90.8683,838
85,22,48.3959,103.416,1690
85,23,85.3161,90.8239,545
85,24,63.836,109.014,1475
85,25,92.9842,105.297,1238
85,26,126.091,100.268,487
85,27,74.4772,0,154
85,28,79.8251,31.903,964
85,29,107.13,1.56166,649
85,30,61.8833,20.5914,915
85,31,83.9217,53.2285,1164
85,32,77.6425,39.301,2007
85,33,114.624,45.0152,2104
85,34,114.829,27.3012,1525
85,35,88.5522,52.124,1591
85,36,87.6933,65.1919,1011
85,37,49.5338,40.3326,1140
85,38,104.933,42.2086,1368
85,39,76.2923,45.5537,1943
85,40,75.1217,50.0444,1768
85,41,131.958,63.691,1694
85,42,64.1172,80.9829,966
85,43,64.0806,86.079,1435
85,44,58.4576,80.2938,1013
85,45,108.642,108.027,963
85,46,69.7714,113.54,1349
85,47,98.9768,98.5888,387
85,48,57.8558,100.558,1767
85,49,71.7339,116.676,1799
85,50,85.122,100.071,1135
85,51,136.965,32.9694,846
85,52,114.237,0,1050
85,53,94.1194,7.12041,670
85,54,61.6368,16.2949,623
85,55,103.799,47.6273,1542
85,56,108.522,27.7656,1404
85,57,91.9279,18.308,972
85,58,123.999,7.61036,1517
85,59,56.2703,44.9704,981
85,60,90.5054,50.4928,1806
85,61,56.4828,77.0138,830
85,62,44.5879,65.7038,447
85,63,91.7482,111.223,1432
85,64,96.1769,126,1653
85,65,43.4953,0.402398,1013
85,66,97.6665,0,689
85,67,105.075,10.6169,1359
85,68,53.0094,29.5643,1372
85,69,46.0393,33.9519,1261
85,70,68.0802,5.57404,152
85,71,73.2828,34.3153,1516
85,72,23.0297,47.7574,818
85,73,122.606,49.5443,2228
85,74,114.006,72.0724,1754
85,75,74.0432,42.3759,2037
85,76,69.5606,68.6807,330
85,77,57.8606,77.2008,896
85,78,73.8415,2.25673,188
85,79,77.0054,16.846,1501
85,80,76.9021,9.37516,861
85,81,93.0347,26.9604,859
85,82,79.7289,9.30949,706
85,83,95.9384,26.8925,612
85,84,90.5951,104.874,1191
85,85,76.9769,81.8602,704
85,86,71.2559,90.4767,1542
85,87,105.265,106.86,645
85,88,98.792,124.873,1466
85,89,79.3429,103.3,793
85,90,97.479,113.859,1184
85,91,40.2364,12.3533,792
85,92,96.9445,95.5381,360
85,93,89.5697,112.91,1592
85,94,125.764,22.9566,1730
85,95,139.655,50.2607,1753
85,96,130.528,52.7542,2252
85,97,77.9517,46.7121,1899
85,98,66.1946,58.7155,1220
85,99,43.4612,68.7748,334
86,0,121.725,22.81,1552
86,1,34.5469,54.9411,1182
86,2,80.0001,52.0661,1290
86,3,133.397,82.0688,1491
86,4,107.358,46.7525,1685
86,5,132.579,53.0382,2200
86,6,107.348,93.1032,768
86,7,0,86.5871,715
86,8,101.495,113.939,642
86,9,110.316,97.918,470
86,10,62.6755,112.042,1663
86,11,104.337,17.9251,718
86,12,103.312,49.9217,1748
86,13,24.161,43.1883,625
86,14,32.031,45.8919,1095
86,15,61.6922,53.6696,1586
86,16,98.6731,58.3131,668
86,17,124.082,50.9831,2227
86,18,88.1122,62.9844,725
86,19,75.4571,83.386,955
86,20,46.556,70.6956,524
86,21,40.8965,90.8203,838
86,22,48.7042,103.441,1690
86,23,86.3136,90.5917,440
86,24,64.6132,108.976,1401
86,25,94.409,104.858,1081
86,26,127.822,99.9825,439
86,27,75.4986,0,167
86,28,80.7355,32.4327,889
86,29,108.775,1.34152,699
86,30,62.7708,20.5159,873
86,31,84.795,53.7485,1261
86,32,78.3856,39.2283,1848
86,33,115.812,44.9285,2098
86,34,116.399,26.8224,1329
86,35,89.4677,51.9946,1699
86,36,88.4503,65.2489,1062
86,37,49.8492,40.4015,1140
86,38,105.943,42.0023,1457
86,39,76.9329,45.535,1943
86,40,75.1609,50.0345,1768
86,41,133.7,63.9263,1793
86,42,64.7258,81.2482,1009
86,43,64.9208,86.1424,1435
86,44,58.8262,80.256,1013
86,45,109.795,108.208,1073
86,46,70.2582,113.96,1432
86,47,100.201,98.4072,387
86,48,58.4364,100.369,1789
86,49,72.1466,116.662,1772
86,50,85.7891,99.5347,1074
86,51,138.683,33.5855,889
86,52,115.458,0,1091
86,53,94.9792,6.96754,773
86,54,62.4654,16.2875,666
86,55,104.963,47.8322,1597
86,56,109.424,27.3771,1524
86,57,92.6905,17.9195,782
86,58,125.156,7.12139,1670
86,59,56.6316,44.9298,981
86,60,91.8601,50.1244,1829
86,61,56.9099,77.0286,830
86,62,44.3584,65.7153,447
86,63,92.6057,111.012,1375
86,64,97.0231,126,1601
86,65,43.7948,0.297222,1013
86,66,99.0913,0,468
86,67,106.339,10.6201,1419
86,68,53.468,29.6965,1372
86,69,46.0894,33.948,1261
86,70,68.8831,5.13382,152
86,71,73.9963,34.2217,1516
86,72,22.9224,47.7035,736
86,73,124.129,49.8285,2059
86,74,115.211,72.371,1797
86,75,74.8452,42.0197,2037
86,76,70.0477,68.6778,330
86,77,58.2458,77.2929,828
86,78,74.6141,2.37711,185
86,79,77.588,17.1012,1606
86,80,77.2468,9.3574,887
86,81,94.0389,27.0651,693
86,82,81.3941,8.54232,1034
86,83,97.1936,26.8676,529
86,84,91.7106,105.197,1249
86,85,77.6537,81.6316,657
86,86,72.0086,90.4192,1489
86,87,106.32,106.852,776
86,88,100.137,125.207,1379
86,89,80.1899,103.212,733
86,90,98.1326,113.557,1076
86,91,40.3089,12.3695,792
86,92,98.2415,95.6815,474
86,93,90.3299,112.855,1553
86,94,127.34,23.1132,1700
86,95,141.626,50.8716,1581
86,96,132.736,53.039,2200
86,97,78.9571,46.6329,1790
86,98,66.6336,58.75,1220
86,99,43.5308,68.7825,334
87,0,123.654,22.9078,1709
87,1,34.1196,54.9436,1182
87,2,81.0274,52.2777,1256
87,3,135.145,82.2779,1278
87,4,109.197,46.3742,1823
87,5,133.98,52.6871,2331
87,6,108.946,93.0241,768
87,7,0,86.5449,715
87,8,102.993,114.145,602
87,9,111.552,97.9843,532
87,10,63.3261,112.127,1659
87,11,105.61,17.7579,738
87,12,104.71,50.441,1636
87,13,24.4316,43.2625,625
87,14,32.4342,45.9452,1095
87,15,62.3226,53.819,1649
87,16,99.4601,58.4711,649
87,17,126.136,50.7878,2199
87,18,88.7571,62.9613,725
87,19,76.1421,83.3642,885
87,20,46.696,70.6409,524
87,21,41.0072,90.7863,906
87,22,49.0059,103.458,1696
87,23,87.2728,90.3215,364
87,24,65.2986,108.916,1495
87,25,95.7892,104.494,1016
87,26,129.475,99.6967,439
87,27,76.4365,0,159
87,28,81.7032,33.0121,1046
87,29,110.495,1.16351,823
87,30,63.5831,20.4184,959
87,31,85.6198,54.1856,1161
87,32,79.1065,39.1681,1740
87,33,117.064,44.8396,1834
87,34,117.978,26.4095,1264
87,35,90.2978,51.875,1676
87,36,89.1474,65.2857,1110
87,37,50.0708,40.4493,1065
87,38,106.88,41.8358,1634
87,39,77.6634,45.4986,1820
87,40,75.1403,50.0395,1768
87,41,135.523,64.1346,2037
87,42,65.4052,81.5611,1000
87,43,65.8547,86.1907,1496
87,44,59.1908,80.2315,991
87,45,110.872,108.346,1115
87,46,70.778,114.399,1560
87,47,101.519,98.2401,387
87,48,59.1112,100.152,1703
87,49,72.5196,116.637,1772
87,50,86.4985,98.9953,1153
87,51,140.294,34.2333,1174
87,52,116.78,0,1280
87,53,95.8921,6.80093,880
87,54,63.3638,16.2979,717
87,55,106.068,48.0186,1836
87,56,110.385,27.0165,1641
87,57,93.3729,17.5532,677
87,58,126.384,6.59078,1544
87,59,56.9338,44.8993,981
87,60,93.2223,49.8217,1914
87,61,57.3152,77.0628,896
87,62,44.2165,65.7173,447
87,63,93.5492,110.78,1222
87,64,97.828,126,1601
87,65,44.1186,0.184984,1134
87,66,100.431,0,494
87,67,107.635,10.6581,1480
87,68,54.0252,29.8408,1403
87,69,46.1068,33.9463,1261
87,70,69.7701,4.67673,152
87,71,74.7708,34.1526,1484
87,72,22.7381,47.6001,736
87,73,125.737,50.1479,2195
87,74,116.495,72.726,1839
87,75,75.616,41.7183,1956
87,76,70.5542,68.6998,330
87,77,58.7146,77.3847,828
87,78,75.4434,2.53468,177
87,79,78.2685,17.3684,1616
87,80,77.6483,9.33317,887
87,81,95.0668,27.1759,593
87,82,83.004,7.71478,778
87,83,98.541,26.8764,584
87,84,92.9127,105.556,1238
87,85,78.3834,81.3923,599
87,86,72.8134,90.326,1489
87,87,107.449,106.896,903
87,88,101.497,125.596,1330
87,89,81.0065,103.119,725
87,90,98.7337,113.309,1076
87,91,40.3529,12.3809,792
87,92,99.5659,95.8018,493
87,93,91.1223,112.758,1521
87,94,128.962,23.2647,1817
87,95,143.692,51.4908,1758
87,96,134.957,53.256,2332
87,97,80.0422,46.5596,1598
87,98,66.9779,58.774,1220
87,99,43.5269,68.7819,334
88,0,125.593,22.9337,1730
88,1,33.68,54.9355,1244
88,2,81.9912,52.4459,1256
88,3,136.925,82.5238,1172
88,4,111.01,45.9408,1942
88,5,135.451,52.2956,2413
88,6,110.567,92.9258,909
88,7,0,86.528,715
